sys,proj,link,macro_mean_F1,median_F1,worst_F1(min),second_worst_F1,bottom2_mean_F1,CVaR25_F1,harmonic_F1,geomean_F1,gini_F1(inv),neg_cv_F1,comp_coverage,strict_comp_cov,frac_comp_ge.5,sent_coverage,neg_n_missed
s20u GPT,teastore,0.9783,0.9848,1.0000,0.9091,1.0000,0.9545,0.9545,0.9836,0.9842,0.9872,-0.0344,1.0000,0.8333,1.0000,0.9565,0.0000
s20u GPT,teammates,0.7871,0.7139,0.8000,0.4152,0.4566,0.4359,0.4359,0.6474,0.6815,0.8415,-0.2853,1.0000,0.1429,0.7619,0.4746,0.0000
s20u GPT,bigbluebutton,0.7217,0.7802,0.8000,0.2667,0.4000,0.3333,0.4781,0.4727,0.5036,0.8371,-0.3202,0.9667,0.4000,0.8000,0.7630,-0.3333
s20u GPT,jabref,0.9978,0.8796,1.0000,0.6111,0.6667,0.6389,0.6389,0.8381,0.8599,0.9068,-0.1961,1.0000,0.6667,1.0000,0.9000,0.0000
s20u Claude,mediastore,0.8930,0.9848,1.0000,0.9000,0.9630,0.9315,0.9543,0.9831,0.9840,0.9871,-0.0344,1.0000,0.8519,1.0000,0.9733,0.0000
s20u Claude,teastore,0.9967,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000
s20u Claude,teammates,0.8581,0.6982,0.7515,0.3333,0.5000,0.4167,0.4167,0.6193,0.6614,0.8329,-0.2992,1.0000,0.0952,0.8571,0.4565,0.0000
s20u Claude,bigbluebutton,0.7878,0.8251,0.8883,0.2667,0.5778,0.4222,0.5532,0.5204,0.5428,0.8654,-0.2770,0.9667,0.4000,0.8667,0.8074,-0.3333
s20u Claude,jabref,0.9948,0.9957,1.0000,0.9744,1.0000,0.9872,0.9872,0.9954,0.9956,0.9964,-0.0097,1.0000,0.9444,1.0000,1.0000,0.0000
Artemis,mediastore,0.8762,0.9538,1.0000,0.7273,0.8571,0.7922,0.8615,0.9432,0.9488,0.9607,-0.0961,1.0000,0.7778,1.0000,0.8800,0.0000
Artemis,teastore,0.8261,0.8441,0.8444,0.6667,0.8000,0.7333,0.7333,0.8304,0.8374,0.9315,-0.1242,1.0000,0.1667,1.0000,0.6957,0.0000
Artemis,teammates,0.7541,0.6018,0.6000,0.3333,0.4865,0.4099,0.4099,0.5545,0.5788,0.8519,-0.2668,1.0000,0.0000,0.7143,0.3587,0.0000
Artemis,bigbluebutton,0.7903,0.7433,0.8990,0.0000,0.3333,0.1667,0.3477,0.0000,0.0000,0.7909,-0.4215,0.9000,0.2000,0.8000,0.7111,-1.0000
Artemis,jabref,0.9976,0.8333,1.0000,0.0000,1.0000,0.5000,0.5000,0.0000,0.0000,0.8333,-0.4472,0.8333,0.8333,0.8333,0.9000,-1.0000
TransArC,mediastore,0.5882,0.7341,1.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.7429,-0.5461,0.7778,0.5556,0.7778,0.6400,-2.0000
TransArC,teastore,0.8295,0.8593,0.8444,0.6667,0.8000,0.7333,0.7333,0.8421,0.8508,0.9239,-0.1382,1.0000,0.3333,1.0000,0.6957,0.0000
TransArC,teammates,0.8211,0.7363,0.8000,0.5128,0.6111,0.5620,0.5620,0.7144,0.7260,0.9185,-0.1579,1.0000,0.0000,1.0000,0.5978,0.0000
TransArC,bigbluebutton,0.8309,0.8827,0.9251,0.7429,0.7429,0.7429,0.7452,0.8695,0.8762,0.9341,-0.1201,1.0000,0.3000,1.0000,0.8222,0.0000
TransArC,jabref,0.9433,0.9481,1.0000,0.8000,0.8889,0.8444,0.8444,0.9412,0.9448,0.9609,-0.0819,1.0000,0.6667,1.0000,1.0000,0.0000
